8809851673331	49f8ff2ea9c8	300	300	9783	2026-09-17
8809851673348	c117c407d384	300	300	9801	2026-09-17
8809851673546	42e5b0163af7	300	300	3142	2026-09-17
8809851673577	697178679b3d	300	300	3071	2026-09-17
8809851673584	7a8a2f537ae1	300	300	4066	2026-09-17
8809851673591	2f05ebe702e8	300	300	3669	2026-09-17
8809851673607	e341ccd34a1d	300	300	3478	2026-09-17
8809851673614	ae613c7530ef	300	300	7719	2026-09-17
8809851673652	f7c6b0be5654	300	300	12082	2026-09-17
8809851673706	ddec2d9290f2	300	300	7249	2026-09-17
8809851673720	7477fd4ea8eb	300	300	7280	2026-09-17
8809851673737	5322a85dcb87	300	300	7467	2026-09-17
8809851673829	affabe41e16a	300	300	6715	2026-09-17
8809851673836	9d24b0926341	300	300	4041	2026-09-17
8809851673843	30f3714a30ee	300	300	5631	2026-09-17
8809851673850	72f6ec7e8eec	300	300	5659	2026-09-17
8809851673867	52bba87a2ab3	300	300	5632	2026-09-17
8809851674062	d68edf764ecb	300	300	6035	2026-09-17
8809851674079	7eb01d47474b	300	300	6033	2026-09-17
8809851674086	47dba346ac2f	300	300	6029	2026-09-17
8809851674093	9a899d621953	300	300	6037	2026-09-17
8809851674109	cc40add22752	300	300	6051	2026-09-17
8809851674116	05729bcaf557	300	300	6011	2026-09-17
8809851674123	d54d00300f9f	300	300	9494	2026-09-17
8809851674178	ef0fe585c062	300	300	8548	2026-09-17
8809851674192	a30e2556c021	300	300	9964	2026-09-17
8809851674208	3631f40e5608	300	300	9618	2026-09-17
8809851674215	8b0ab59e3903	300	300	7346	2026-09-17
8809851674222	6e4b6fb3e445	300	300	7346	2026-09-17
8809851674239	42379d8a98a2	300	300	7161	2026-09-17
8809851674284	eb86326cb421	300	300	4182	2026-09-17
8809851674291	aeee214fa7c4	300	300	4182	2026-09-17
8809851674307	3ded164ecd76	300	300	4182	2026-09-17
8809851674314	de68f59c9d71	300	300	4182	2026-09-17
8809851674321	9ed01e0ba04b	300	300	4182	2026-09-17
8809851674468	c6b34d446676	300	300	5257	2026-09-17
8809851674475	b88059ef926d	300	300	5292	2026-09-17
8809851674482	5adf8024783b	300	300	5227	2026-09-17
8809851674499	c7c152a826ac	300	300	5262	2026-09-17
8809851674505	0c8880711d57	300	300	5260	2026-09-17
8809851674512	d738b01385dc	300	300	5300	2026-09-17
8809851674529	f174e1c140f0	300	300	5820	2026-09-17
8809851674536	1ee02c7781d4	300	300	5394	2026-09-17
8809851674543	468df4f9fc1c	300	300	5664	2026-09-17
8809851674550	6e324c506411	300	300	5787	2026-09-17
8809851674567	6ab5216060cc	300	300	5880	2026-09-17
8809851674574	8337e8d6dddd	300	300	5683	2026-09-17
8809851674581	c6baeb9b6ff6	300	300	6749	2026-09-17
8809851674598	aa9a26d0ddb6	300	300	6668	2026-09-17
8809851674604	bd96c1e6035c	300	300	6888	2026-09-17
8809851674611	ff9ff2f1a54c	300	300	6828	2026-09-17
8809851674628	3996cd5dad2c	300	300	6909	2026-09-17
8809851674635	6602087d1553	300	300	6875	2026-09-17
8809851674697	b824b13142cd	300	300	7840	2026-09-17
8809851674703	ddeb99401443	300	300	7804	2026-09-17
8809851674710	c556b42a0208	300	300	7833	2026-09-17
8809851674727	cfd31c7501db	300	300	7859	2026-09-17
8809851674734	64d165bd80ae	300	300	7817	2026-09-17
8809851674741	fcd72382f26d	300	300	7822	2026-09-17
8809851674758	f74fe911037d	300	300	8479	2026-09-17
8809851674772	70b58346fcbe	300	300	8505	2026-09-17
8809851674925	d505cf65c9a9	300	300	4007	2026-09-17
8809851674932	9cb52652c41b	300	300	4001	2026-09-17
8809851674949	eb1db1e2dc2e	300	300	4000	2026-09-17
8809851675199	7f26b56b95c7	300	300	9370	2026-09-17
8809851675205	a53205d12845	300	300	9638	2026-09-17
8809851675274	f220159c0f4a	300	300	2929	2026-09-17
8809851675281	dbdb1d032b8a	300	300	2923	2026-09-17
8809851675298	2d4a88ab8732	300	300	2899	2026-09-17
8809851675304	d32d5956e740	300	300	2904	2026-09-17
8809851675502	61b7a5069019	300	300	5470	2026-09-17
8809851675533	2251af51a48e	300	300	3164	2026-09-17
8809851675540	572d3d5f47c4	300	300	4747	2026-09-17
8809851675557	58ca29479c43	300	300	4407	2026-09-17
8809851675595	0edc66ae7248	300	300	7403	2026-09-17
8809851675663	3fe8920a7aec	300	300	5607	2026-09-17
8809851675779	3c0a15de0b59	300	300	6825	2026-09-17
8809851675793	d02b08ef5036	300	300	6542	2026-09-17
8809851675953	4461511505a0	300	300	7203	2026-09-17
8809851676134	591f1592ca86	300	300	6543	2026-09-17
8809851676141	64982e950a9d	300	300	7403	2026-09-17
8809851676257	f00d14df905a	300	300	6473	2026-09-17
8809851676264	5b3f9b9a1ba5	300	300	6451	2026-09-17
8809851676271	31d42041b0ae	300	300	6458	2026-09-17
8809851676288	0bb3f7b91d83	300	300	6472	2026-09-17
8809851676295	a9742957d640	300	300	6449	2026-09-17
8809851676301	097dfa7caea3	300	300	6462	2026-09-17
8809851676318	e135ae049249	300	300	4250	2026-09-17
8809851676349	dd3cc48d2115	300	300	3851	2026-09-17
8809851676356	79696bbdd215	300	300	4378	2026-09-17
8809851676363	87cfe4b78372	300	300	3910	2026-09-17
8809851676370	75a94d1c1bc6	300	300	3976	2026-09-17
8809851676387	0929ecd2a53b	300	300	3959	2026-09-17
8809851676530	da1e4dac789a	300	300	6718	2026-09-17
8809851676547	8892536e4a18	300	300	6921	2026-09-17
8809851676554	018590bd9d06	300	300	6866	2026-09-17
8809851676561	eb26a22da4d9	300	300	6567	2026-09-17
8809851676578	401e7015c130	300	300	6789	2026-09-17
8809851676585	ace28bc5d3fb	300	300	6999	2026-09-17
8809851676608	afbfa1aa3b95	300	300	6459	2026-09-17
8809851676615	8e1584e54941	300	300	6475	2026-09-17
8809851676622	d7dccfc06cad	300	300	6451	2026-09-17
8809851676820	33c708afb2f8	300	300	7010	2026-09-17
8809851676837	f68af99c1e2a	300	300	7042	2026-09-17
8809851676844	4deba218ef82	300	300	7063	2026-09-17
8809851676851	5e24a14963b1	300	300	7127	2026-09-17
8809851676868	50f4b64670d8	300	300	6894	2026-09-17
8809851676875	3e2822634ba7	300	300	7131	2026-09-17
8809862283482	5b3da47f222a	300	300	11528	2026-09-17
8809862283505	5882c5a5450c	300	300	11528	2026-09-17
8809862520297	f2830bbf981c	300	300	7584	2026-09-17
8809862520303	6f5fbb94345a	300	300	6364	2026-09-17
8809862520310	c17802ded199	300	300	5776	2026-09-17
8809864752313	2b1b60254a33	300	300	7491	2026-09-17
8809864753099	c1867b840998	300	300	4539	2026-09-17
8809864760097	5777d3cd4bd9	300	300	3589	2026-09-17
8809864760615	6b82800cd3d7	300	300	5015	2026-09-17
8809864762275	7bf2016543cf	300	300	6977	2026-09-17
8809864762299	c72891301b9e	300	300	6374	2026-09-17
8809864762398	e9b40ffd3b61	300	300	10106	2026-09-17
8809864762503	0a97839157fe	300	300	3981	2026-09-17
8809864766884	8c650a13f99f	300	300	5203	2026-09-17
8809864769229	da67b5f41d3c	300	300	4153	2026-09-17
8809874682679	8d414d837ae7	300	300	4004	2026-09-17
8809874682686	750be86a0a47	300	300	4757	2026-09-17
8809874682723	2b024d56c0f9	300	300	4033	2026-09-17
8809874682730	a2b180935848	300	300	4584	2026-09-17
8809874682747	44705efdaf9a	300	300	4580	2026-09-17
8809874682761	a18472255c8d	300	300	3515	2026-09-17
8809875906347	81c826ef450f	300	300	4667	2026-09-17
8809875906439	f068307aee5c	300	300	5737	2026-09-17
8809875906477	e6fa8745eac3	300	300	2866	2026-09-17
8809875906811	e32d60d5e239	300	300	3357	2026-09-17
8809875907412	d5e5fe021b2d	300	300	3750	2026-09-17
8809875907795	cc31ca6a1894	300	300	5117	2026-09-17
8809875907818	0c6ff71c537d	300	300	6699	2026-09-17
8809899460023	e2678e792ab0	300	300	7131	2026-09-17
8809900986269	4855824c2ed4	300	300	4297	2026-09-17
8809900988058	5682cbb6445c	300	300	12035	2026-09-17
8809900988065	750e6721702a	300	300	11551	2026-09-17
8809911694160	c257bebcd215	300	300	6570	2026-09-17
8809911696317	a9860c8c48ad	300	300	12272	2026-09-17
8809912070079	6bc35d8562fb	300	300	10738	2026-09-17
8809925122376	8538c85021f2	300	300	4949	2026-09-17
8809925122383	3c971ada917d	300	300	5249	2026-09-17
8809925197169	23aede0970ad	300	300	5118	2026-09-17
8809925197183	501284c953b1	300	300	4885	2026-09-17
8809925199934	62927df2db96	300	300	4808	2026-09-17
8809925199941	da1168dcb877	300	300	4413	2026-09-17
8809928119748	9f549aea5992	300	300	8470	2026-09-17
8809937361190	ee45751df9fc	300	300	5431	2026-09-17
8809937590538	6fdbbed0692e	300	300	12367	2026-09-17
8809937590545	0b7bf41ba3eb	300	300	12367	2026-09-17
8809937590552	3dd61f4231a9	300	300	12367	2026-09-17
8809937599814	e71dd0aa1165	300	300	4800	2026-09-17
8809937599821	7950659b9565	300	300	4864	2026-09-17
8809937599838	f7ab55bc754a	300	300	4879	2026-09-17
8809937599999	47de3f5a6a72	300	300	14306	2026-09-17
8809939530983	f3782c3bbdf5	300	300	5017	2026-09-17
8809939530990	c5cdb9ec46d9	300	300	4792	2026-09-17
8809939531003	b269aa3ce6f6	300	300	4969	2026-09-17
8809939531010	cce0a52ddad9	300	300	4856	2026-09-17
8809939531058	0d19fde76e4b	300	300	5903	2026-09-17
8809939531072	a3ea15c26539	300	300	5832	2026-09-17
8809939531089	8edbeccd587e	300	300	5671	2026-09-17
8809939531096	e28c398702ae	300	300	5925	2026-09-17
8809939531102	c802ccb784f3	300	300	5517	2026-09-17
8809939531119	94b5caf93282	300	300	5423	2026-09-17
8809939531461	52d839351cea	300	300	4322	2026-09-17
8809939531478	f12bbd97cb50	300	300	4552	2026-09-17
8809939531485	1dbf9d2e7c51	300	300	4562	2026-09-17
8809939531492	60df46d2902b	300	300	4495	2026-09-17
8809939531508	fd21a702acaf	300	300	4516	2026-09-17
8809939531515	9771ccd59470	300	300	4601	2026-09-17
8809939531522	5fbabdeffcb7	300	300	4661	2026-09-17
8809939532703	fb8573784107	300	300	8921	2026-09-17
8809939532710	ae61950f2800	300	300	8721	2026-09-17
8809939532727	625e9b2d4025	300	300	9029	2026-09-17
8809939532734	c5fb6d1d4cb6	300	300	9070	2026-09-17
8809939532741	b878b3ca493f	300	300	9008	2026-09-17
8809939532758	666fa30c47bc	300	300	8852	2026-09-17
8809939532765	5dcf301aea0c	300	300	9012	2026-09-17
8809939532772	fd2005b6b502	300	300	9046	2026-09-17
8809939532789	d2e4da16d5ba	300	300	8912	2026-09-17
8809939532796	29400d3474f8	300	300	8966	2026-09-17
8809939536114	065d40939f2c	300	300	5268	2026-09-17
8809939536121	acc89e3b9a27	300	300	5493	2026-09-17
8809939536138	5a914e884035	300	300	5524	2026-09-17
8809939536152	c8ff5b50ca1d	300	300	8240	2026-09-17
8809939536176	b5ec6db044bc	300	300	8410	2026-09-17
8809939536190	bd828b5a457b	300	300	7451	2026-09-17
8809939536220	a8f780862620	300	300	4751	2026-09-17
8809939536244	ebcea12084d2	300	300	5113	2026-09-17
8809939536268	ede67dd4c7d6	300	300	5111	2026-09-17
8809939536275	bdb9b8ff16a5	300	300	13443	2026-09-17
8809939536282	cdba8b6a4c9d	300	300	13194	2026-09-17
8809939536299	7aa4e72f23ac	300	300	13230	2026-09-17
8809939536961	a96bc012b7ca	300	300	13026	2026-09-17
8809939536978	9627dac2646c	300	300	12368	2026-09-17
8809939536985	5a74c4505e36	300	300	9808	2026-09-17
8809939537005	ab8d97830196	300	300	9856	2026-09-17
8809939537012	bcf54c159472	300	300	11533	2026-09-17
8809939537029	00c41995343c	300	300	11706	2026-09-17
8809939537296	718c977cc4a6	300	300	8535	2026-09-17
8809939537302	8d02c6ccf1ea	300	300	8683	2026-09-17
8809954940132	ac2c6deb2bbb	300	300	4395	2026-09-17
8809954944031	0e282d1996da	300	300	4073	2026-09-17
8809962370372	c76661457f20	300	300	13375	2026-09-17
8809962370402	c262e2361cd0	300	300	13776	2026-09-17
8809968130123	c58fa745e88e	300	300	5097	2026-09-17
8809968130130	1cde7ad2dc2b	300	300	4587	2026-09-17
8809968130239	92672a846db8	300	300	3756	2026-09-17
8809968130246	dccd76745e78	300	300	7762	2026-09-17
8809968130277	f442323b02a6	300	300	3726	2026-09-17
8809968132523	e4023cc95a3c	300	300	5364	2026-09-17
8809968132967	116860af1636	300	300	3611	2026-09-17
8809968132974	07e680d409b8	300	300	4330	2026-09-17
8809970750012	f567ba74a1d0	300	300	14306	2026-09-17
8809970750029	603a05634882	300	300	14306	2026-09-17
8809970752184	a7e91c97eb53	300	300	14306	2026-09-17
8809970752641	255afcf41ed4	300	300	5714	2026-09-17
8809970759473	025007943336	300	300	9235	2026-09-17
8809970759640	58c9381c3e23	300	300	13187	2026-09-17
8809970759657	67cdfe0a60d5	300	300	13187	2026-09-17
8809970759664	fb76337f0376	300	300	13187	2026-09-17
8809971481076	dd2cac184424	300	300	4287	2026-09-17
8809971482318	a5f5b720b5f1	300	300	3874	2026-09-17
8809971484510	a0c92a8a1907	300	300	5279	2026-09-17
8809971487443	047577cc38ae	300	300	4595	2026-09-17
8809971489911	2bb3efa62c65	300	300	4425	2026-09-17
8809975197980	d48a3cf20377	300	300	3927	2026-09-17
8809980444505	6191bbfa4654	300	300	8291	2026-09-17
8809980444512	3f863364a3b4	300	300	8423	2026-09-17
8850001011022	1262e6ac6225	300	300	3536	2026-09-17
8850001011039	52237d0dcd42	300	300	3350	2026-09-17
8850001011060	148fc1977cf7	300	300	2728	2026-09-17
8850001011077	afa5ee63123c	300	300	3312	2026-09-17
8850001011169	932c0cbebfcc	300	300	2737	2026-09-17
8850001014016	5916373eb77c	300	300	2139	2026-09-17
8850001015051	d5595e140d9e	300	300	7949	2026-09-17
8850001015068	b711180aa6f3	300	300	9679	2026-09-17
8850001015143	0643bf3c9840	300	300	10712	2026-09-17
8850001015167	4ecbe8bdbcc6	300	300	10006	2026-09-17
8850002021310	50dac18ffe6e	300	300	9842	2026-09-17
8850002023154	ebf37a6727a9	300	300	8448	2026-09-17
8850002023161	a2b3dcd79b61	300	300	9543	2026-09-17
8850002031012	4abf3ec0a332	300	300	6835	2026-09-17
8850006023020	0bd211d764d0	300	300	9253	2026-09-17
8850006023037	3114505454d0	300	300	8366	2026-09-17
8850006572061	7e24bbf45ba2	300	300	7425	2026-09-17
8850006577493	f54e20d419cb	300	300	13550	2026-09-17
8850006582015	5ff99aabd016	300	300	7152	2026-09-17
8850006934630	187a166dcd7a	300	300	7205	2026-09-17
8850006934661	121d8463b030	300	300	6830	2026-09-17
8850007331605	7baa045a8a00	300	300	18215	2026-09-17
8850007450023	eb503952efbc	300	300	8381	2026-09-17
8850007450047	be6461f21e8a	300	300	5196	2026-09-17
8850007450184	7176a900f5dd	300	300	7979	2026-09-17
8850007650188	004c65d547cb	300	300	7265	2026-09-17
8850007652557	d14384ec5b09	300	300	15448	2026-09-17
8850007652588	cfaafa10376e	300	300	7390	2026-09-17
8850007652601	a627806c6451	300	300	8510	2026-09-17
8850007652694	16d683bb6639	300	300	7815	2026-09-17
8850007652724	06c46edd2e9c	300	300	7116	2026-09-17
8850007652847	dda025b5a8d4	300	300	6731	2026-09-17
8850007652892	01153da3c4d4	300	300	8982	2026-09-17
8850007653097	b40e0b4b3eba	300	300	9078	2026-09-17
8850007653127	996e36819a45	300	300	10367	2026-09-17
8850007660323	63b7f9c90e52	300	300	8732	2026-09-17
8850007700050	d3f283a58a81	300	300	5962	2026-09-17
8850089343862	ed002764890c	300	300	6728	2026-09-17
8850160192419	dbc367d620d2	300	300	12252	2026-09-17
8850160192426	98c487b5d454	300	300	12437	2026-09-17
8850160192433	23301afe5d56	300	300	12328	2026-09-17
8850215111006	3b71308bf7d6	300	300	10736	2026-09-17
8850215212000	9aaa43a5e096	300	300	9066	2026-09-17
8850233260298	ce531b49fc0e	300	300	5076	2026-09-17
8850233260359	9bdb305cc6e2	300	300	5382	2026-09-17
8850233260380	e4b46dba2809	300	300	6555	2026-09-17
8850233260410	10df3b8d61dc	300	300	6571	2026-09-17
8850279919556	704d6970f6de	300	300	6240	2026-09-17
8850279946965	55c040311302	300	300	5474	2026-09-17
8850279947047	5014b5ddb826	300	300	8438	2026-09-17
8850279947559	7bd9672722f2	300	300	6015	2026-09-17
8850304002611	effddad16e47	300	300	11353	2026-09-17
8850304072140	974b8c5fb8da	300	300	10117	2026-09-17
8850304105749	c00ccd62c5c6	300	300	11427	2026-09-17
8850304105756	36382d7b0b8b	300	300	9010	2026-09-17
8850304231912	aa1727dcb896	300	300	8810	2026-09-17
8850304233756	111a9f93ebb3	300	300	13797	2026-09-17
8850304409502	8d069a61c5ed	300	300	13773	2026-09-17
8850434197461	75f27e9282c4	300	300	10125	2026-09-17
8850434197478	f0745a5ce067	300	300	16785	2026-09-17
8850434197485	bba6f443b18f	300	300	11589	2026-09-17
8850434325659	f566fbf14597	300	300	13353	2026-09-17
8850434331285	54f00ff90928	300	300	12550	2026-09-17
8850434352280	f722a9a60295	300	300	9768	2026-09-17
8850434352303	4d06b3c8242f	300	300	9566	2026-09-17
8850434352327	e94eef0bac46	300	300	11484	2026-09-17
8850434352334	73c03e79c704	300	300	9678	2026-09-17
8850434352341	ace47388e741	300	300	8732	2026-09-17
8850434352358	2673f0571dd2	300	300	8690	2026-09-17
8850434354437	6e7980738041	300	300	14344	2026-09-17
8850434354444	e6abbc1a8560	300	300	10753	2026-09-17
8850434354468	26c817755970	300	300	12229	2026-09-17
8850434360612	756a6a00f8a2	300	300	7457	2026-09-17
8850434370727	d53a073ef86e	300	300	12503	2026-09-17
8850434391357	143244390113	300	300	10397	2026-09-17
8850434391371	509306cec12b	300	300	13265	2026-09-17
8850434404736	d74aa1322f84	300	300	8506	2026-09-17
8850434404798	c158a2b4f1e8	300	300	10433	2026-09-17
8850434404958	fe89acc54dd2	300	300	8594	2026-09-17
8850434425540	1b8dd088ba02	300	300	11912	2026-09-17
8850434425571	e66ea5f0a7a0	300	300	5713	2026-09-17
8850722030975	e03391680c05	300	300	5883	2026-09-17
8850722039534	7819a1f18258	300	300	6488	2026-09-17
8850722039541	ea5feb30860c	300	300	5883	2026-09-17
8850722043616	d63bebc1d377	300	300	6064	2026-09-17
8850722073729	f71abeaafecb	300	300	7871	2026-09-17
8850722073743	24049664c95f	300	300	6721	2026-09-17
8850722073767	d292eea6b0ce	300	300	8530	2026-09-17
8850722073811	d5d993209e1a	300	300	9342	2026-09-17
8850722085296	1828b9e6a109	300	300	10860	2026-09-17
8850722085593	2c4573c25bf0	300	300	8895	2026-09-17
8850722133027	f135aef3a684	300	300	6779	2026-09-17
8850722133041	d8e9cd3e458c	300	300	7334	2026-09-17
8850722163475	8df27af271c2	300	300	7899	2026-09-17
8850722221571	b95b5b2b501e	300	300	12147	2026-09-17
8850722221595	b382542e595d	300	300	11384	2026-09-17
8850722221694	c035868f7843	300	300	9272	2026-09-17
8850722221892	5df92064b87b	300	300	8039	2026-09-17
8850722350028	b6bf8fe0e8d4	300	300	9928	2026-09-17
8850722626857	1b5b7538f158	300	300	6950	2026-09-17
8850722665146	99cefb3d02f2	300	300	6878	2026-09-17
8850722665153	02b160dd1bad	300	300	6913	2026-09-17
8850722665184	35529fd32f75	300	300	5817	2026-09-17
8850722665733	9a53f28af4a7	300	300	8714	2026-09-17
8850722665795	e9c5a3a4cc27	300	300	12395	2026-09-17
8850722665924	66cbbe144f04	300	300	5136	2026-09-17
8850722666082	0ca45a06eecd	300	300	6374	2026-09-17
8850722666105	53ed0493c063	300	300	6946	2026-09-17
8850722666211	b378e76ec9c1	300	300	10232	2026-09-17
8850722666860	b09bcba9628f	300	300	6293	2026-09-17
8850723746493	70f6a8b149c4	300	300	9299	2026-09-17
8850723748503	66c929a6fb06	300	300	10873	2026-09-17
8850723748657	763c08b7b62d	300	300	10826	2026-09-17
8850723750254	42dc7b173aeb	300	300	5445	2026-09-17
8850723750339	d451ff076a49	300	300	9633	2026-09-17
8850723750605	6ccda728e91d	300	300	10898	2026-09-17
8850729888210	363997351c5c	300	300	13545	2026-09-17
8850729888227	e943245827f1	300	300	12724	2026-09-17
8850729888289	b22fd61c9c19	300	300	9698	2026-09-17
8850729888302	f5d70a5e2951	300	300	6260	2026-09-17
8850729888319	58890440efba	300	300	6187	2026-09-17
8850729888326	78a4236c0e59	300	300	6138	2026-09-17
8850729888333	4a22c1571f26	300	300	6181	2026-09-17
8850729888340	9f481b0b0161	300	300	6099	2026-09-17
8850729888449	25814a30c308	300	300	8575	2026-09-17
8850729888456	609d5f2ed370	300	300	8662	2026-09-17
8850729888463	67be5b2ef925	300	300	8716	2026-09-17
8850729888470	99a29a01543a	300	300	8696	2026-09-17
8850729888487	f9f4d934430f	300	300	8949	2026-09-17
8850729888500	e0464994233e	300	300	8493	2026-09-17
8850729888524	1a10694dbe75	300	300	5359	2026-09-17
8850729888531	571e59a417f0	300	300	5679	2026-09-17
8850729888548	9252a3810460	300	300	5260	2026-09-17
8850729888555	c93162e08e01	300	300	5571	2026-09-17
8850729888562	990262784082	300	300	5515	2026-09-17
8850729888708	133c1a616dad	300	300	9742	2026-09-17
8850729888807	f35e30b8f272	300	300	8295	2026-09-17
8850729888821	691ae8e18836	300	300	8239	2026-09-17
8850729889095	36dbafe0f025	300	300	8715	2026-09-17
8850729889101	8fc2a92ed5f5	300	300	8774	2026-09-17
8850729889118	69d3be42ad34	300	300	8962	2026-09-17
8850729889125	bd950268618e	300	300	9157	2026-09-17
8850729889323	03bd014d32d0	300	300	6091	2026-09-17
8850729889330	76ee758d97ff	300	300	6091	2026-09-17
8850729889347	ddc84c7482e5	300	300	6091	2026-09-17
8850729889354	fec501dbe12c	300	300	6091	2026-09-17
8850729889361	571d1c42e79c	300	300	4113	2026-09-17
8850729889514	323e24fa5798	300	300	6530	2026-09-17
8850729889569	e835e09dd034	300	300	6342	2026-09-17
8850729889576	00bbaa61b3bc	300	300	5972	2026-09-17
8850729889583	55432d4c9f08	300	300	5972	2026-09-17
8850729889590	fe427bad1886	300	300	6833	2026-09-17
8850729889644	4a3bafb943dc	300	300	6154	2026-09-17
8850729889651	231e683909b6	300	300	6200	2026-09-17
8850729889835	3478c3c869eb	300	300	3396	2026-09-17
8850729889842	2619e1905567	300	300	3429	2026-09-17
8850729889910	125b9952712e	300	300	9356	2026-09-17
8850729889996	bef15a48663d	300	300	11008	2026-09-17
8850784994741	23262f068b60	300	300	11414	2026-09-17
8850784994796	16088eacd86d	300	300	15857	2026-09-17
8850986025199	2d9cad8ee026	300	300	6922	2026-09-17
8851015908667	7230bc3befdc	300	300	9813	2026-09-17
8851015908773	e1ca69cf2241	300	300	10045	2026-09-17
8851015908896	77723e24913f	300	300	10018	2026-09-17
8851062100007	88e78e4f83d2	300	300	5702	2026-09-17
8851062136860	06a4acadaa38	300	300	12185	2026-09-17
